match_id,date,team_id,team_name,prom_ultimos_5_shots_on_target,prom_ultimos_5_chances_created,prom_ultimos_5_accurate_passes,prom_ultimos_5_passes,prom_ultimos_5_progressive_passes,prom_ultimos_5_passes_into_final_third,prom_ultimos_5_accurate_crosses,prom_ultimos_5_progressive_carries,prom_ultimos_5_duels_won,prom_ultimos_5_duels_lost,prom_ultimos_5_tackles,prom_ultimos_5_interceptions,prom_ultimos_5_recoveries,prom_ultimos_5_clearances,prom_ultimos_5_blocks,prom_ultimos_5_dribbled_past,prom_ultimos_5_miscontrols,prom_ultimos_5_dispossessed,prom_ultimos_5_take_ons,prom_ultimos_5_take_ons_won,prom_ultimos_5_failed_dribbles,prom_ultimos_5_saves,prom_ultimos_5_diferencia_duelos,prom_ultimos_5_diferencia_recuperaciones_perdidas,prom_ultimos_5_precision_pases
m_2wfcAu,2026-04-14,t_2eRs85,Vélez Sarsfield,0.4,1.4,20.0,26.2,2.6,3.0,0.8,0.4,2.8,5.0,4.4,1.0,3.4,3.6,0.2,1.0,2.2,0.8,1.6,0.2,1.4,0.0,-2.2,2.6,0.7633587786259542
m_2wfcAu,2026-04-14,t_2eRs85,Vélez Sarsfield,0.6,1.4,19.6,26.8,3.2,3.8,1.4,0.4,2.8,5.2,3.8,0.8,3.6,2.2,0.0,1.2,2.4,1.0,1.6,0.2,1.4,0.0,-2.4,2.6,0.7313432835820896
m_2wfcAu,2026-04-14,t_2eRs85,Vélez Sarsfield,1.0,1.4,20.8,28.8,3.2,4.0,1.4,0.2,3.0,6.2,3.8,1.2,4.2,2.2,0.0,1.2,2.0,1.2,2.4,0.4,2.0,0.0,-3.2,3.0,0.7222222222222222
m_2wfcAu,2026-04-14,t_2eRs85,Vélez Sarsfield,1.4,1.8,24.8,34.0,3.6,5.4,1.2,0.6,1.8,6.2,2.8,1.8,5.0,2.0,0.0,1.0,1.8,1.2,3.2,0.6,2.6,0.0,-4.4,3.8,0.7294117647058823
m_4X5YYv,2026-04-20,t_2eRs85,Vélez Sarsfield,1.4,1.4,24.0,33.2,4.0,4.8,1.4,1.0,1.8,7.2,2.2,2.2,4.8,1.6,0.0,1.6,3.0,1.2,3.8,1.0,2.8,0.0,-5.4,3.6,0.7228915662650602
m_4X5YYv,2026-04-20,t_2eRs85,Vélez Sarsfield,1.2,0.6,24.6,33.2,3.2,4.4,0.8,0.8,1.2,6.0,1.2,2.4,4.6,1.6,0.0,1.4,3.0,1.0,2.6,0.8,1.8,0.0,-4.8,3.6,0.7409638554216867
m_4X5YYv,2026-04-20,t_2eRs85,Vélez Sarsfield,1.0,0.4,21.0,28.2,2.6,3.2,0.2,0.8,1.0,5.6,1.0,2.4,4.4,2.8,0.0,1.2,2.8,0.8,2.6,0.8,1.8,0.0,-4.6,3.6,0.7446808510638298
m_4X5YYv,2026-04-20,t_2eRs85,Vélez Sarsfield,0.4,1.0,25.0,32.4,3.8,3.0,0.6,0.8,1.4,6.6,1.4,2.8,4.8,2.6,0.0,1.6,2.6,0.8,2.6,1.0,1.6,0.0,-5.2,4.0,0.7716049382716049
m_4X5YYv,2026-04-20,t_2eRs85,Vélez Sarsfield,0.0,0.6,18.2,24.2,2.6,2.4,0.6,0.4,1.0,4.8,0.6,1.8,5.6,2.4,0.0,1.0,2.2,0.8,1.4,0.8,0.6,1.0,-3.8,4.8,0.7520661157024794
m_4X5YYv,2026-04-20,t_2eRs85,Vélez Sarsfield,0.0,1.0,20.8,28.6,3.2,4.4,1.4,0.0,1.6,4.0,1.6,1.6,6.8,2.8,0.0,0.4,2.0,0.6,1.6,0.8,0.8,1.0,-2.4,6.2,0.7272727272727273
m_4X5YYv,2026-04-20,t_2eRs85,Vélez Sarsfield,0.2,1.0,19.4,25.6,2.8,4.6,1.4,0.0,1.6,3.0,1.4,1.6,5.8,5.2,0.0,0.4,1.4,0.2,1.6,0.8,0.8,1.0,-1.4,5.6,0.7578125
m_4X5YYv,2026-04-20,t_2eRs85,Vélez Sarsfield,0.2,1.0,19.2,25.0,2.8,4.6,1.4,0.2,1.8,2.8,1.6,1.4,6.0,3.4,0.2,0.6,1.6,0.2,1.6,0.8,0.8,1.0,-1.0,5.8,0.768
m_4X5YYv,2026-04-20,t_2eRs85,Vélez Sarsfield,0.2,0.4,19.6,26.0,2.0,5.6,1.0,0.6,1.4,1.8,1.6,0.8,6.4,4.2,0.2,0.2,1.4,0.0,0.8,0.4,0.4,1.0,-0.4,6.4,0.7538461538461538
m_4X5YYv,2026-04-20,t_2eRs85,Vélez Sarsfield,0.2,0.6,21.4,28.6,2.2,5.4,1.6,0.8,1.4,3.0,2.0,1.4,4.4,3.8,0.2,0.6,1.8,0.0,1.2,0.4,0.8,0.0,-1.6,4.4,0.7482517482517482
m_4X5YYv,2026-04-20,t_2eRs85,Vélez Sarsfield,0.2,0.2,22.8,29.2,2.0,4.6,1.4,1.0,0.6,2.6,1.4,1.8,3.4,3.6,0.2,0.6,1.2,0.0,0.6,0.0,0.6,0.0,-2.0,3.4,0.7808219178082192
m_4X5YYv,2026-04-20,t_2eRs85,Vélez Sarsfield,0.0,0.2,21.4,28.8,2.0,4.0,1.4,1.2,0.6,4.0,1.4,1.4,3.4,1.4,0.2,0.8,2.2,0.2,1.0,0.0,1.0,0.0,-3.4,3.2,0.7430555555555556
m_4X5YYv,2026-04-20,t_2eRs85,Vélez Sarsfield,0.0,0.2,20.4,27.4,1.8,4.0,1.4,1.0,0.4,4.0,1.2,1.4,3.2,2.0,0.0,0.6,2.2,0.2,1.0,0.0,1.0,0.0,-3.6,3.0,0.7445255474452555
m_4X5YYv,2026-04-20,t_2eRs85,Vélez Sarsfield,0.2,0.2,21.2,28.0,2.4,4.8,2.0,0.6,0.2,4.4,0.8,1.4,2.2,1.4,0.0,1.2,2.4,0.4,1.0,0.0,1.0,0.0,-4.2,1.8,0.7571428571428571
m_3JhiqO,2026-04-27,t_2eRs85,Vélez Sarsfield,0.4,0.0,17.0,22.6,2.2,3.6,1.6,0.4,0.2,3.4,0.4,0.8,1.8,1.4,0.0,0.8,2.4,0.4,0.6,0.0,0.6,0.0,-3.2,1.4,0.7522123893805309
m_3JhiqO,2026-04-27,t_2eRs85,Vélez Sarsfield,0.4,0.2,15.6,20.2,1.2,2.6,1.0,0.2,0.4,3.6,0.2,0.6,2.2,1.4,0.0,1.0,2.4,0.6,0.6,0.2,0.4,0.0,-3.2,1.6,0.7722772277227723
m_3JhiqO,2026-04-27,t_2eRs85,Vélez Sarsfield,0.4,0.2,14.6,18.4,1.2,2.8,1.0,0.0,0.6,2.2,0.4,0.6,2.4,1.2,0.0,0.8,1.2,0.4,0.2,0.2,0.0,0.0,-1.6,2.0,0.7934782608695652
m_3JhiqO,2026-04-27,t_2eRs85,Vélez Sarsfield,0.4,0.4,19.0,25.6,1.6,4.0,1.8,0.2,1.0,2.6,0.8,0.8,3.2,0.6,0.0,1.0,1.8,0.8,0.6,0.6,0.0,0.0,-1.6,2.4,0.7421875
m_3JhiqO,2026-04-27,t_2eRs85,Vélez Sarsfield,0.2,0.4,14.4,19.8,0.6,2.6,1.2,0.2,1.0,1.2,0.8,0.6,4.0,0.4,0.0,0.4,1.6,0.6,0.6,0.6,0.0,0.8,-0.2,3.4,0.7272727272727273
m_3JhiqO,2026-04-27,t_2eRs85,Vélez Sarsfield,0.0,0.4,20.0,27.4,1.2,4.2,1.2,0.2,1.0,1.8,0.8,1.0,4.8,1.0,0.0,0.4,1.4,0.8,1.0,0.6,0.4,0.8,-0.8,4.0,0.7299270072992701
m_3JhiqO,2026-04-27,t_2eRs85,Vélez Sarsfield,0.0,0.2,25.2,31.6,1.4,4.4,1.0,0.2,0.8,1.6,0.8,0.6,5.2,0.8,0.0,0.2,1.0,0.6,0.8,0.4,0.4,0.8,-0.8,4.6,0.7974683544303798
m_3JhiqO,2026-04-27,t_2eRs85,Vélez Sarsfield,0.0,0.4,24.2,31.2,1.6,4.2,1.0,0.2,0.6,2.2,0.6,0.6,4.8,0.8,0.0,0.4,1.6,0.8,0.8,0.4,0.4,0.8,-1.6,4.0,0.7756410256410257
m_3JhiqO,2026-04-27,t_2eRs85,Vélez Sarsfield,0.0,0.2,20.8,25.2,1.2,3.4,0.2,0.0,0.4,2.4,0.2,0.6,4.0,1.0,0.0,0.4,1.0,0.8,0.6,0.2,0.4,0.8,-2.0,3.2,0.8253968253968254
m_3JhiqO,2026-04-27,t_2eRs85,Vélez Sarsfield,0.0,0.2,27.8,33.2,2.4,3.4,0.6,0.0,0.8,3.6,0.4,1.0,3.0,1.8,0.0,0.6,1.4,0.8,0.8,0.4,0.4,0.0,-2.8,2.2,0.8373493975903614
m_3JhiqO,2026-04-27,t_2eRs85,Vélez Sarsfield,0.4,0.8,27.0,31.0,3.4,3.0,1.0,0.8,1.4,5.6,1.0,0.8,2.6,1.2,0.0,0.8,2.0,1.2,0.8,0.6,0.2,0.0,-4.2,1.4,0.8709677419354839
m_3JhiqO,2026-04-27,t_2eRs85,Vélez Sarsfield,0.4,1.0,22.8,29.8,4.0,3.6,1.4,1.2,1.8,5.8,1.2,1.2,1.8,1.2,0.2,0.8,2.2,1.2,1.2,0.8,0.4,0.0,-4.0,0.6,0.7651006711409396
m_3JhiqO,2026-04-27,t_2eRs85,Vélez Sarsfield,1.0,0.8,24.6,31.4,4.2,3.8,1.4,1.2,2.4,6.2,1.6,1.4,2.6,1.2,0.2,0.8,3.0,1.4,1.6,1.2,0.4,0.0,-3.8,1.2,0.7834394904458599
m_3JhiqO,2026-04-27,t_2eRs85,Vélez Sarsfield,1.2,0.8,33.0,40.2,4.8,3.8,1.4,1.4,2.2,6.0,1.6,1.2,2.4,2.8,0.2,0.6,2.8,1.0,1.4,1.0,0.4,0.0,-3.8,1.4,0.8208955223880597
m_1P18Zr,2026-05-04,t_2eRs85,Vélez Sarsfield,1.2,0.8,30.0,37.0,4.2,3.8,1.0,1.8,2.6,6.0,2.0,1.6,3.2,2.2,0.2,0.6,2.4,1.4,2.0,1.2,0.8,0.0,-3.4,1.8,0.8108108108108109
m_1P18Zr,2026-05-04,t_2eRs85,Vélez Sarsfield,0.8,0.4,31.0,37.4,3.4,2.8,1.0,1.2,2.2,3.8,1.6,2.0,3.4,2.2,0.2,0.6,2.4,1.0,1.8,1.0,0.8,0.0,-1.6,2.4,0.8288770053475936
m_1P18Zr,2026-05-04,t_2eRs85,Vélez Sarsfield,0.8,0.2,36.2,40.4,3.4,4.0,1.0,1.0,2.4,4.6,2.4,1.6,3.8,3.0,0.0,1.2,2.6,1.0,1.4,0.8,0.6,0.0,-2.2,2.8,0.8960396039603961
m_1P18Zr,2026-05-04,t_2eRs85,Vélez Sarsfield,0.2,0.6,42.0,46.8,3.8,5.8,2.4,1.6,2.0,4.0,2.2,1.4,3.0,3.0,0.2,1.0,2.2,0.8,1.2,0.4,0.8,0.0,-2.0,2.2,0.8974358974358975
m_1P18Zr,2026-05-04,t_2eRs85,Vélez Sarsfield,0.0,0.8,35.8,41.4,3.2,6.4,2.4,1.4,2.0,3.4,2.2,1.4,5.4,1.2,0.2,1.0,2.2,0.8,1.2,0.4,0.8,0.8,-1.4,4.6,0.8647342995169082
m_1P18Zr,2026-05-04,t_2eRs85,Vélez Sarsfield,0.0,0.8,40.4,47.2,3.8,7.2,2.4,1.0,1.4,2.6,1.8,0.8,5.6,3.4,0.4,1.0,2.2,0.4,0.4,0.0,0.4,0.8,-1.2,5.2,0.8559322033898306
m_1P18Zr,2026-05-04,t_2eRs85,Vélez Sarsfield,0.0,1.2,44.0,53.0,5.4,9.4,2.6,0.8,2.0,2.8,2.2,0.6,6.4,3.4,0.4,1.2,1.8,0.4,0.6,0.4,0.2,0.8,-0.8,6.0,0.8301886792452831
m_1P18Zr,2026-05-04,t_2eRs85,Vélez Sarsfield,0.2,1.2,40.6,50.0,5.0,7.8,3.8,0.6,1.6,2.4,1.6,0.8,5.6,2.8,0.4,0.6,1.4,0.6,1.2,0.6,0.6,0.8,-0.8,5.0,0.812
m_1P18Zr,2026-05-04,t_2eRs85,Vélez Sarsfield,0.4,0.8,36.4,46.2,4.4,5.8,2.6,0.0,1.4,3.4,1.4,1.4,6.0,3.0,0.2,0.6,1.4,0.6,1.0,0.6,0.4,0.8,-2.0,5.4,0.7878787878787878
m_1P18Zr,2026-05-04,t_2eRs85,Vélez Sarsfield,0.4,0.8,41.0,50.2,5.2,5.4,2.8,0.2,1.4,4.0,1.4,1.4,4.6,4.4,0.2,0.6,1.6,0.6,1.0,0.6,0.4,0.0,-2.6,4.0,0.8167330677290837
m_1P18Zr,2026-05-04,t_2eRs85,Vélez Sarsfield,0.6,1.0,35.6,43.0,4.8,4.8,2.8,0.8,1.2,5.6,1.6,1.6,3.6,2.2,0.0,0.6,2.8,0.8,1.6,0.6,1.0,0.0,-4.4,2.8,0.827906976744186
m_1P18Zr,2026-05-04,t_2eRs85,Vélez Sarsfield,0.6,0.4,26.4,31.2,2.4,2.4,2.2,0.8,0.4,5.0,1.0,1.2,2.2,2.2,0.0,0.2,2.4,0.6,1.4,0.2,1.2,0.0,-4.6,1.6,0.8461538461538461
m_1P18Zr,2026-05-04,t_2eRs85,Vélez Sarsfield,0.4,0.4,20.4,23.6,2.2,2.2,0.8,1.0,0.4,4.8,0.6,1.2,2.2,2.0,0.0,0.2,3.2,0.8,1.0,0.2,0.8,0.0,-4.4,1.4,0.864406779661017
m_1P18Zr,2026-05-04,t_2eRs85,Vélez Sarsfield,0.2,0.4,24.0,28.6,2.4,2.8,1.8,1.6,1.6,4.2,2.0,0.6,2.4,2.0,0.0,0.2,2.4,0.8,1.6,0.4,1.2,0.0,-2.6,1.6,0.8391608391608392
m_4Cpvon,2026-05-11,t_2eRs85,Vélez Sarsfield,0.2,0.2,15.8,19.8,1.6,2.2,1.8,1.4,1.6,3.8,2.0,0.6,1.4,0.6,0.0,0.4,2.2,0.8,1.6,0.4,1.2,0.0,-2.2,0.6,0.797979797979798
m_4Cpvon,2026-05-11,t_2eRs85,Vélez Sarsfield,0.4,1.2,18.2,22.4,1.4,2.2,3.4,0.8,1.8,2.6,1.8,0.2,2.2,0.4,0.0,0.2,1.8,0.8,1.0,0.4,0.6,0.0,-0.8,1.4,0.8125
m_4Cpvon,2026-05-11,t_2eRs85,Vélez Sarsfield,0.4,1.4,24.4,30.0,1.6,3.8,3.2,0.8,1.8,2.6,1.8,0.2,3.6,1.0,0.0,0.4,1.8,0.8,0.8,0.4,0.4,0.0,-0.8,2.8,0.8133333333333334
m_4Cpvon,2026-05-11,t_2eRs85,Vélez Sarsfield,0.4,1.4,35.4,43.8,2.8,7.4,3.4,0.6,2.2,2.8,2.2,0.4,4.4,1.4,0.0,1.0,1.2,0.4,0.8,0.4,0.4,0.0,-0.6,4.0,0.8082191780821918
m_4Cpvon,2026-05-11,t_2eRs85,Vélez Sarsfield,0.4,1.8,32.2,38.6,3.4,7.0,3.2,0.2,1.0,2.4,0.8,0.4,4.0,1.2,0.0,1.2,1.0,0.2,0.4,0.2,0.2,0.0,-1.4,3.8,0.8341968911917098
m_4Cpvon,2026-05-11,t_2eRs85,Vélez Sarsfield,0.4,1.8,33.6,39.8,3.4,7.4,3.0,0.2,1.0,2.2,0.8,0.4,4.4,1.2,0.0,1.0,1.0,0.2,0.4,0.2,0.2,0.4,-1.2,4.2,0.8442211055276382
m_4Cpvon,2026-05-11,t_2eRs85,Vélez Sarsfield,0.0,1.0,35.4,43.8,5.6,10.4,2.8,0.4,1.0,2.8,0.8,0.4,4.0,1.4,0.0,1.2,0.4,0.0,1.2,0.4,0.8,0.4,-1.8,4.0,0.8082191780821918
m_4Cpvon,2026-05-11,t_2eRs85,Vélez Sarsfield,0.4,0.8,36.6,44.6,6.6,10.4,2.8,0.4,1.0,3.0,1.0,1.0,3.8,1.2,0.4,1.0,0.4,0.0,1.2,0.4,0.8,0.4,-2.0,3.8,0.820627802690583
m_4Cpvon,2026-05-11,t_2eRs85,Vélez Sarsfield,0.4,0.8,26.0,32.2,5.4,6.6,2.4,0.8,0.2,3.0,0.4,1.4,2.8,0.6,0.4,0.8,0.4,0.4,1.0,0.2,0.8,0.4,-2.8,2.4,0.8074534161490683
m_4Cpvon,2026-05-11,t_2eRs85,Vélez Sarsfield,0.4,1.2,30.0,37.0,5.2,8.0,3.6,0.6,0.8,3.0,1.0,1.8,3.6,0.6,0.4,0.8,0.8,0.4,0.8,0.2,0.6,0.4,-2.2,3.2,0.8108108108108109
m_4Cpvon,2026-05-11,t_2eRs85,Vélez Sarsfield,0.6,1.4,31.4,39.4,5.4,7.4,4.2,0.8,1.0,4.0,1.2,2.0,3.4,0.6,0.4,1.0,1.2,0.4,0.8,0.2,0.6,0.0,-3.0,3.0,0.7969543147208121
m_4Cpvon,2026-05-11,t_2eRs85,Vélez Sarsfield,0.6,1.2,30.2,40.2,3.2,4.6,5.6,0.8,0.8,3.6,1.0,2.6,3.2,0.4,0.4,0.8,1.0,0.4,0.2,0.0,0.2,0.0,-2.8,2.8,0.7512437810945274
m_4Cpvon,2026-05-11,t_2eRs85,Vélez Sarsfield,0.2,1.2,25.2,34.6,2.0,3.2,5.6,0.8,0.8,4.8,0.8,2.0,2.4,0.0,0.0,0.8,1.4,0.6,0.2,0.0,0.2,0.0,-4.0,1.8,0.7283236994219653
m_4Cpvon,2026-05-11,t_2eRs85,Vélez Sarsfield,0.2,1.8,34.2,44.8,3.8,4.8,7.0,0.4,1.4,4.4,1.0,2.2,3.2,0.0,0.0,0.4,1.6,0.4,0.8,0.4,0.4,0.0,-3.0,2.8,0.7633928571428571
m_0xmq9N,2026-07-24,t_2eRs85,Vélez Sarsfield,0.2,1.0,26.6,35.6,3.0,3.2,4.8,0.4,0.8,4.0,0.4,1.8,2.2,0.0,0.0,0.2,1.2,0.4,0.8,0.4,0.4,0.0,-3.2,1.8,0.7471910112359551
m_0xmq9N,2026-07-24,t_2eRs85,Vélez Sarsfield,0.2,1.0,33.8,43.4,4.0,4.6,4.6,1.0,1.4,4.2,0.2,1.6,2.6,0.0,0.0,0.2,2.2,0.8,1.8,1.2,0.6,0.0,-2.8,1.8,0.7788018433179723
m_0xmq9N,2026-07-24,t_2eRs85,Vélez Sarsfield,0.2,0.8,34.0,39.2,4.2,4.4,1.8,0.8,2.0,3.4,0.8,1.6,3.0,2.0,0.2,0.2,2.4,0.8,1.6,1.2,0.4,0.0,-1.4,2.2,0.8673469387755102
m_0xmq9N,2026-07-24,t_2eRs85,Vélez Sarsfield,0.2,0.8,39.6,45.8,4.4,5.2,1.8,0.8,2.2,2.8,0.8,2.0,3.6,2.8,0.2,0.2,2.4,0.8,1.8,1.4,0.4,0.0,-0.6,2.8,0.8646288209606987
m_0xmq9N,2026-07-24,t_2eRs85,Vélez Sarsfield,0.2,0.6,29.2,33.8,2.8,3.2,0.6,1.2,1.8,2.8,0.6,1.0,3.2,2.8,0.2,0.2,2.2,0.6,1.4,1.2,0.2,0.0,-1.0,2.6,0.863905325443787
m_0xmq9N,2026-07-24,t_2eRs85,Vélez Sarsfield,0.2,0.6,35.6,42.4,4.0,4.6,1.4,1.2,1.8,3.8,0.8,1.0,4.2,3.8,0.6,0.2,3.4,0.6,1.6,1.2,0.4,0.0,-2.0,3.6,0.839622641509434
m_0xmq9N,2026-07-24,t_2eRs85,Vélez Sarsfield,0.2,0.4,33.2,39.4,3.2,4.8,1.0,0.4,1.4,3.4,1.4,1.4,4.2,4.0,0.6,0.6,2.0,0.4,0.6,0.4,0.2,0.0,-2.0,3.8,0.8426395939086294
m_0xmq9N,2026-07-24,t_2eRs85,Vélez Sarsfield,0.2,0.4,25.6,31.2,2.4,4.2,1.0,0.4,0.8,3.2,0.8,0.8,3.6,2.0,0.6,0.6,1.8,0.4,0.6,0.4,0.2,0.0,-2.4,3.2,0.8205128205128205
m_0xmq9N,2026-07-24,t_2eRs85,Vélez Sarsfield,0.2,0.4,19.4,24.2,2.2,3.6,1.0,0.4,0.6,2.2,0.8,0.4,5.2,1.2,0.6,0.6,1.4,0.2,0.4,0.2,0.2,0.4,-1.6,5.0,0.8016528925619835
m_0xmq9N,2026-07-24,t_2eRs85,Vélez Sarsfield,0.2,0.0,23.0,28.2,2.0,4.6,1.0,0.6,1.2,2.6,1.0,0.4,5.4,1.2,0.6,0.8,2.0,0.2,1.0,0.6,0.4,0.4,-1.4,5.2,0.8156028368794326
m_0xmq9N,2026-07-24,t_2eRs85,Vélez Sarsfield,0.2,0.0,23.6,28.0,1.8,4.4,1.0,0.6,2.0,2.2,2.0,0.6,4.6,0.8,0.4,0.8,1.2,0.2,1.0,0.6,0.4,0.4,-0.2,4.4,0.8428571428571429
m_0xmq9N,2026-07-24,t_2eRs85,Vélez Sarsfield,0.2,0.0,19.6,25.6,1.8,3.6,1.2,1.0,1.6,3.2,1.4,0.6,4.2,0.8,0.4,0.4,2.0,0.2,1.0,0.6,0.4,0.4,-1.6,4.0,0.765625
m_0xmq9N,2026-07-24,t_2eRs85,Vélez Sarsfield,0.2,0.0,27.4,36.4,2.0,4.8,1.2,1.4,1.8,4.4,1.8,1.2,5.8,2.6,0.6,0.6,2.2,0.2,1.2,0.6,0.6,0.4,-2.6,5.6,0.7527472527472527
m_0xmq9N,2026-07-24,t_2eRs85,Vélez Sarsfield,0.2,0.2,37.0,47.6,4.0,6.6,1.4,2.4,2.4,5.6,2.4,1.4,4.4,2.6,0.6,1.0,3.2,0.4,1.8,0.8,1.0,0.0,-3.2,4.0,0.7773109243697479
m_0xmq9N,2026-07-24,t_2eRs85,Vélez Sarsfield,0.2,0.2,32.6,42.2,3.6,5.4,1.4,1.8,1.6,5.0,2.2,1.4,3.6,2.8,0.6,0.8,2.6,0.4,1.0,0.2,0.8,0.0,-3.4,3.2,0.7725118483412322
m_0xmq9N,2026-07-24,t_2eRs85,Vélez Sarsfield,0.6,0.2,26.0,34.4,2.6,4.2,0.6,1.8,0.8,4.6,1.0,1.4,3.6,2.2,0.4,0.8,2.8,0.6,0.8,0.2,0.6,0.0,-3.8,3.0,0.7558139534883721
m_0OoV9x,2026-07-30,t_2eRs85,Vélez Sarsfield,0.4,0.2,23.2,29.4,2.4,3.6,0.6,1.4,0.8,3.0,1.0,1.0,4.0,2.0,0.4,0.6,2.0,0.4,0.8,0.2,0.6,0.0,-2.2,3.6,0.7891156462585034
m_0OoV9x,2026-07-30,t_2eRs85,Vélez Sarsfield,0.6,0.6,21.0,26.0,2.8,4.4,1.2,1.8,1.6,2.6,1.0,1.0,3.6,0.2,0.0,0.4,2.2,0.4,1.8,0.8,1.0,0.0,-1.0,3.2,0.8076923076923077
m_0OoV9x,2026-07-30,t_2eRs85,Vélez Sarsfield,0.6,0.4,11.8,14.4,0.8,2.8,1.0,0.8,1.4,2.0,0.8,0.8,2.8,0.6,0.0,0.0,1.4,0.2,1.2,0.6,0.6,0.0,-0.6,2.6,0.8194444444444444
m_0OoV9x,2026-07-30,t_2eRs85,Vélez Sarsfield,0.6,0.4,18.6,22.4,1.6,4.2,0.8,0.8,1.4,2.6,1.0,1.8,3.8,1.2,0.0,0.4,1.4,0.2,1.4,0.6,0.8,0.0,-1.2,3.6,0.8303571428571429
m_0OoV9x,2026-07-30,t_2eRs85,Vélez Sarsfield,0.4,0.6,18.0,21.8,1.6,4.2,1.0,0.8,1.4,2.4,1.0,1.6,3.6,1.2,0.0,0.4,0.8,0.0,1.4,0.6,0.8,0.0,-1.0,3.6,0.8256880733944955
m_0OoV9x,2026-07-30,t_2eRs85,Vélez Sarsfield,0.4,0.8,22.0,28.2,2.2,5.6,1.6,0.8,1.4,2.4,1.2,2.0,4.4,1.4,0.0,0.4,0.8,0.0,1.6,0.6,1.0,0.0,-1.0,4.4,0.7801418439716312
m_0OoV9x,2026-07-30,t_2eRs85,Vélez Sarsfield,0.2,0.4,15.6,20.2,1.6,3.8,1.0,0.0,0.4,1.8,0.8,1.4,2.8,1.4,0.0,0.4,0.4,0.0,0.4,0.0,0.4,0.0,-1.4,2.8,0.7722772277227723
m_0OoV9x,2026-07-30,t_2eRs85,Vélez Sarsfield,0.4,0.4,17.2,22.6,2.2,4.6,1.0,0.0,0.2,1.8,0.6,2.2,3.0,1.2,0.2,0.6,0.4,0.0,0.6,0.0,0.6,0.0,-1.6,3.0,0.7610619469026548
m_0OoV9x,2026-07-30,t_2eRs85,Vélez Sarsfield,0.6,0.6,11.4,15.2,1.4,3.4,1.2,0.0,0.2,1.4,0.4,1.2,2.2,0.4,0.4,0.4,0.2,0.0,0.6,0.0,0.6,0.0,-1.2,2.2,0.75
m_0OoV9x,2026-07-30,t_2eRs85,Vélez Sarsfield,0.4,0.4,13.6,17.4,1.4,4.8,1.0,0.0,0.2,1.4,0.4,1.2,4.2,0.4,0.4,0.4,0.4,0.0,0.6,0.0,0.6,1.0,-1.2,4.2,0.7816091954022989
m_0OoV9x,2026-07-30,t_2eRs85,Vélez Sarsfield,0.4,0.6,12.0,14.2,1.0,3.8,0.2,0.4,0.6,2.6,0.4,1.0,3.2,0.2,0.4,0.4,0.8,0.6,0.6,0.2,0.4,1.0,-2.0,2.6,0.8450704225352113
m_0OoV9x,2026-07-30,t_2eRs85,Vélez Sarsfield,0.4,0.8,18.4,21.8,2.2,5.2,0.6,0.6,0.8,3.4,0.6,1.2,5.0,1.0,0.4,0.8,0.8,0.8,0.8,0.2,0.6,1.0,-2.6,4.2,0.8440366972477065
m_0OoV9x,2026-07-30,t_2eRs85,Vélez Sarsfield,0.4,0.8,16.6,21.6,1.6,5.6,0.6,0.6,1.0,3.0,0.8,0.6,4.8,2.6,0.2,0.8,0.6,0.8,0.6,0.2,0.4,1.0,-2.0,4.0,0.7685185185185185
m_0OoV9x,2026-07-30,t_2eRs85,Vélez Sarsfield,0.4,0.6,16.8,23.0,1.6,5.8,0.4,0.6,1.2,3.8,1.0,0.8,4.6,3.0,0.0,1.0,1.2,0.8,0.6,0.2,0.4,1.0,-2.6,3.8,0.7304347826086957
m_0OoV9x,2026-07-30,t_2eRs85,Vélez Sarsfield,0.4,0.6,15.0,21.2,1.6,4.8,0.4,0.6,1.2,4.2,1.0,0.8,2.6,3.0,0.0,1.0,1.4,0.8,0.6,0.2,0.4,0.0,-3.0,1.8,0.7075471698113207
m_0OoV9x,2026-07-30,t_2eRs85,Vélez Sarsfield,0.4,0.2,18.6,26.8,1.6,6.0,0.6,0.4,0.8,4.0,1.0,0.6,2.8,3.0,0.0,1.8,1.4,0.2,0.6,0.0,0.6,0.0,-3.2,2.6,0.6940298507462687
m_4Ha0vK,2026-08-08,t_2eRs85,Vélez Sarsfield,0.4,0.2,12.6,19.6,0.6,4.4,0.4,0.4,0.6,3.8,0.8,0.6,1.4,2.4,0.0,1.6,1.6,0.2,0.8,0.0,0.8,0.0,-3.2,1.2,0.6428571428571429
m_4Ha0vK,2026-08-08,t_2eRs85,Vélez Sarsfield,0.2,0.6,16.4,21.8,1.0,3.4,0.8,1.0,1.0,4.4,1.0,0.6,2.2,0.6,0.2,1.6,2.6,0.4,1.2,0.2,1.0,0.0,-3.4,1.8,0.7522935779816514
m_4Ha0vK,2026-08-08,t_2eRs85,Vélez Sarsfield,0.0,0.6,18.4,23.2,1.2,3.6,0.8,1.0,1.0,3.4,1.0,0.4,2.4,0.8,0.2,1.2,2.2,0.4,1.0,0.2,0.8,0.0,-2.4,2.0,0.7931034482758621
m_4Ha0vK,2026-08-08,t_2eRs85,Vélez Sarsfield,0.2,0.6,20.6,26.4,1.2,3.6,1.2,1.2,1.0,3.6,1.0,0.4,3.0,0.8,0.2,1.2,1.8,0.6,1.0,0.2,0.8,0.0,-2.6,2.4,0.7803030303030303
