player_id,player_name,team_id,team_name,position,rival,es_local,partidos_historicos,partidos_club_ultimos_3,participaciones_ultimos_3,activo_ultimos_3,titulares_ultimos_3,titular_2_de_3,weighted_recent,promedio,p90,std,minimo,maximo,confianza,estabilidad,factor_confianza,factor_contexto,score_base,score_contextual,matchup_arq,matchup_def,matchup_vol,matchup_del,matchup_score,matchup_variables_usadas,starter_fecha10,prediccion_modelo_c,prom_ultimos_5_minutes_played,prom_ultimos_5_participacion,prom_ultimos_5_area_rival,prom_ultimos_5_ultimo_tercio,prom_ultimos_5_carreras_progresivas,prom_ultimos_5_duelos,prom_ultimos_5_perdidas,prom_ultimos_5_regates_fallidos,prom_ultimos_5_exceso_perdidas,prom_ultimos_5_pases,prom_ultimos_5_peligro_creado,prom_ultimos_5_defensa,prom_ultimos_5_arquero,prom_ultimos_5_accurate_passes,prom_ultimos_5_passes,prom_ultimos_5_progressive_passes,prom_ultimos_5_precision_pases,prom_ultimos_5_passes_into_final_third,prom_ultimos_5_long_balls_accurate,prom_ultimos_5_accurate_crosses,prom_ultimos_5_progressive_carries,prom_ultimos_5_take_ons,prom_ultimos_5_take_ons_won,prom_ultimos_5_failed_dribbles,prom_ultimos_5_miscontrols,prom_ultimos_5_dispossessed,prom_ultimos_5_duels_won,prom_ultimos_5_duels_lost,prom_ultimos_5_tackles,prom_ultimos_5_interceptions,prom_ultimos_5_recoveries,prom_ultimos_5_clearances,prom_ultimos_5_blocks,prom_ultimos_5_dribbled_past,prom_ultimos_5_shots_on_target,prom_ultimos_5_goals,prom_ultimos_5_assists,prom_ultimos_5_chances_created,prom_ultimos_5_saves,prom_ultimos_5_saved_penalties,prom_ultimos_5_goals_conceded,minutos_promedio_historico,partidos_historicos_minutos,minutos_promedio_ultimos_5,historico_ballPossession,historico_totalShotsOnGoal,historico_shotsOnGoal,historico_shotsOffGoal,historico_totalShotsInsideBox,historico_totalShotsOutsideBox,historico_expectedGoals,historico_expectedGoalsOnTarget,historico_bigChanceCreated,historico_bigChanceMissed,historico_touchesInOppBox,historico_finalThirdEntries,historico_fouledFinalThird,historico_cornerKicks,historico_fouls,historico_passes,historico_accuratePasses,historico_accurateCross,historico_accurateLongBalls,historico_duelWonPercent,historico_dispossessed,historico_groundDuelsPercentage,historico_aerialDuelsPercentage,historico_dribblesPercentage,historico_wonTacklePercent,historico_totalTackle,historico_interceptionWon,historico_ballRecovery,historico_totalClearance,historico_goalkeeperSaves,historico_freeKicks,historico_offsides,historico_yellowCards,historico_blockedScoringAttempt,rival_historico_ballPossession,rival_historico_totalShotsOnGoal,rival_historico_shotsOnGoal,rival_historico_shotsOffGoal,rival_historico_totalShotsInsideBox,rival_historico_totalShotsOutsideBox,rival_historico_expectedGoals,rival_historico_expectedGoalsOnTarget,rival_historico_bigChanceCreated,rival_historico_bigChanceMissed,rival_historico_touchesInOppBox,rival_historico_finalThirdEntries,rival_historico_fouledFinalThird,rival_historico_cornerKicks,rival_historico_fouls,rival_historico_passes,rival_historico_accuratePasses,rival_historico_accurateCross,rival_historico_accurateLongBalls,rival_historico_duelWonPercent,rival_historico_dispossessed,rival_historico_groundDuelsPercentage,rival_historico_aerialDuelsPercentage,rival_historico_dribblesPercentage,rival_historico_wonTacklePercent,rival_historico_totalTackle,rival_historico_interceptionWon,rival_historico_ballRecovery,rival_historico_totalClearance,rival_historico_goalkeeperSaves,rival_historico_freeKicks,rival_historico_offsides,rival_historico_yellowCards,rival_historico_blockedScoringAttempt,matchup_diferencia_ballPossession,matchup_ratio_ballPossession,matchup_diferencia_totalShotsOnGoal,matchup_ratio_totalShotsOnGoal,matchup_diferencia_shotsOnGoal,matchup_ratio_shotsOnGoal,matchup_diferencia_shotsOffGoal,matchup_ratio_shotsOffGoal,matchup_diferencia_totalShotsInsideBox,matchup_ratio_totalShotsInsideBox,matchup_diferencia_totalShotsOutsideBox,matchup_ratio_totalShotsOutsideBox,matchup_diferencia_expectedGoals,matchup_ratio_expectedGoals,matchup_diferencia_expectedGoalsOnTarget,matchup_ratio_expectedGoalsOnTarget,matchup_diferencia_bigChanceCreated,matchup_ratio_bigChanceCreated,matchup_diferencia_bigChanceMissed,matchup_ratio_bigChanceMissed,matchup_diferencia_touchesInOppBox,matchup_ratio_touchesInOppBox,matchup_diferencia_finalThirdEntries,matchup_ratio_finalThirdEntries,matchup_diferencia_fouledFinalThird,matchup_ratio_fouledFinalThird,matchup_diferencia_cornerKicks,matchup_ratio_cornerKicks,matchup_diferencia_fouls,matchup_ratio_fouls,matchup_diferencia_passes,matchup_ratio_passes,matchup_diferencia_accuratePasses,matchup_ratio_accuratePasses,matchup_diferencia_accurateCross,matchup_ratio_accurateCross,matchup_diferencia_accurateLongBalls,matchup_ratio_accurateLongBalls,matchup_diferencia_duelWonPercent,matchup_ratio_duelWonPercent,matchup_diferencia_dispossessed,matchup_ratio_dispossessed,matchup_diferencia_groundDuelsPercentage,matchup_ratio_groundDuelsPercentage,matchup_diferencia_aerialDuelsPercentage,matchup_ratio_aerialDuelsPercentage,matchup_diferencia_dribblesPercentage,matchup_ratio_dribblesPercentage,matchup_diferencia_wonTacklePercent,matchup_ratio_wonTacklePercent,matchup_diferencia_totalTackle,matchup_ratio_totalTackle,matchup_diferencia_interceptionWon,matchup_ratio_interceptionWon,matchup_diferencia_ballRecovery,matchup_ratio_ballRecovery,matchup_diferencia_totalClearance,matchup_ratio_totalClearance,matchup_diferencia_goalkeeperSaves,matchup_ratio_goalkeeperSaves,matchup_diferencia_freeKicks,matchup_ratio_freeKicks,matchup_diferencia_offsides,matchup_ratio_offsides,matchup_diferencia_yellowCards,matchup_ratio_yellowCards,matchup_diferencia_blockedScoringAttempt,matchup_ratio_blockedScoringAttempt,matchup_ataque_xg_diferencia,matchup_ataque_xg_ratio,matchup_ataque_tiros_arco_diferencia,matchup_ataque_tiros_arco_ratio,matchup_pases_precisos_diferencia,matchup_pases_precisos_ratio,matchup_posesion_diferencia,matchup_posesion_ratio,matchup_fouls_diferencia,matchup_fouls_ratio,matchup_freeKicks_diferencia,matchup_freeKicks_ratio
p_3ZKy4R,Nicolás Demartini,t_3FROV0,Barracas Central,DEF,Atlético Tucumán,False,19,3,3,True,3,True,8.166553333333335,7.796084210526317,10.79572,2.8457935456980787,3.14,13.685,1.0,0.26002435859267703,1.0,0.8869999999999999,8.675657350877195,7.695308070228071,,0.3226449275362319,,,0.3226449275362319,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3ZM5Ym,Enzo Salas,t_1QqhS7,San Lorenzo,DEL,Defensa y Justicia,False,3,3,3,True,0,False,1.3304166666666668,1.3175000000000001,2.4680000000000004,1.4143174148683881,0.4625,2.95,0.6828391489736666,0.41419574486833294,0.9682839148973666,0.8869999999999999,1.6096458333333334,1.3824730279901336,,,,0.4994816172338066,0.4994816172338066,16.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3ajgv3,Agustín Lastra,t_1dhmUh,Estudiantes de Río Cuarto,ARQ,Racing Club,True,11,3,3,True,0,False,6.0348999999999995,6.300127272727274,12.7556,3.7177555334074643,2.9353,14.0064,0.9090597068705849,0.2119652010195908,0.9909059706870585,0.85,7.82116590909091,6.58753399749442,0.4756016281982466,,,,0.4756016281982466,9.0,False,7.5205623530242764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3bAYJA,Andrés Vombergar,t_2rD0OF,Aldosivi,DEL,Huracán,False,7,3,2,True,1,False,12.819566666666667,7.722542857142857,17.389320000000005,8.199866907020938,0.795,23.6709,0.7550727782645822,0.10869722465624404,0.9755072778264582,0.9839999999999999,11.923195476190477,11.44506533857977,,,,0.4229777966989783,0.4229777966989783,16.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3cUNHY,Facundo Carrizo,t_3XuEvf,Argentinos Juniors,VOL,Tigre,True,3,3,2,True,0,False,1.8483333333333334,1.5366666666666668,2.184,1.031616853940131,0.35,2.22,0.6984437590247977,0.49221879512398886,0.9698443759024797,0.85,1.8075833333333335,1.4901133503371322,,,0.7031803542673107,,0.7031803542673107,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3dtvN3,Bautista Merlini,t_2Swqmw,Club Atlético Platense,VOL,Vélez Sarsfield,False,19,3,3,True,1,False,8.879826666666668,5.180473684210527,10.321559999999998,3.859562245880297,0.5133,12.7386,1.0,0.20577985205308397,1.0,0.85,7.760518807017544,6.596440985964912,,,0.4790517961570593,,0.4790517961570593,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3f89Le,Gastón Campi,t_3FROV0,Barracas Central,DEF,Atlético Tucumán,False,9,3,3,True,0,False,4.587953333333333,6.522177777777779,10.427640000000002,3.833869290539839,-0.17,13.6946,0.8413747223971099,0.20687361198554904,0.984137472239711,0.8869999999999999,6.821564777777779,5.95474811768692,,0.5353395061728395,,,0.5353395061728395,14.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3fPo7i,Victorio Gabriel Ramis,t_0SmVI4,Independiente Rivadavia,DEL,Gimnasia y Esgrima,True,5,3,3,True,0,False,2.227706666666667,2.80378,4.978,2.4170559451531113,-0.37,5.31,0.7251965834166947,0.2926495837501402,0.9725196583416695,1.087,3.1457093333333335,3.3254201485458457,,,,0.6101133395437194,0.6101133395437194,11.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3gL8Nt,Sebastián Villa,t_0otcXZ,Boca Juniors,DEL,Club Atlético Unión de Santa Fe,True,8,3,3,True,1,False,7.467273333333333,6.110125,12.36113,4.561844293625739,1.0933,14.3807,0.8026259617208654,0.17979647527099415,0.9802625961720866,1.098,8.147878166666667,8.76979210503568,,,,0.6569637614155371,0.6569637614155371,16.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3gXasE,Alessandro Riep,t_0SmVI4,Independiente Rivadavia,VOL,Gimnasia y Esgrima,True,3,3,2,True,0,False,5.764766666666667,5.5473,7.91904,3.491473905100824,1.5867,8.18,0.6445288126405156,0.22264406320257854,0.9644528812640516,1.087,6.216348333333333,6.516972691333434,,,0.497890559732665,,0.497890559732665,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3hKw89,Francisco Perruzzi,t_2rD0OF,Aldosivi,VOL,Huracán,False,5,3,3,True,0,False,2.435553333333333,1.9398399999999998,3.3952,1.308130965538237,0.7878,3.58,0.7533168624251043,0.4332509787921883,0.9753316862425104,0.9839999999999999,2.4771796666666663,2.3774146722730087,,,0.6274305555555556,,0.6274305555555556,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3i5iMO,Diego Churín,t_3qkV0m,Sarmiento,DEL,River Plate,True,20,3,3,True,0,False,3.085666666666667,3.89771,8.204900000000004,3.7948835557892946,-0.592,15.4814,1.0,0.20855563818491693,1.0,0.8889999999999999,4.690292333333334,4.1696698843333335,,,,0.4975791263321634,0.4975791263321634,11.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3i9lqe,Vicente Pizarro,t_1rEb7t,Rosario Central,VOL,Banfield,False,28,3,3,True,3,True,9.813333333333334,9.474267857142857,14.841180000000001,4.597160128218738,3.29,20.8298,1.0,0.17866203165394232,1.0,1.088,10.93466880952381,11.896919664761906,,,0.6420812603648425,,0.6420812603648425,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3il4tl,Santiago González,t_1L8FaD,Tigre,VOL,Argentinos Juniors,False,10,3,3,True,2,True,7.140213333333333,6.563339999999999,9.144499999999999,2.2323630186667915,3.27,10.4828,0.8952075717295178,0.30937119198092305,0.9895207571729518,0.85,7.410535666666666,6.232947034346591,,,0.5136403975860845,,0.5136403975860845,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3kuGSc,Luciano Vallejo,t_45vTPl,Atlético Tucumán,DEF,Barracas Central,True,16,3,3,True,3,True,8.772166666666665,7.351581250000001,11.266300000000001,3.429561234175348,0.52,12.8354,1.0,0.22575599413429717,1.0,0.85,8.827465833333333,7.503345958333333,,0.5505434782608695,,,0.5505434782608695,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3lGmY0,Gastón Ávila,t_1rEb7t,Rosario Central,DEF,Banfield,False,22,3,3,True,3,True,10.46489333333333,10.429581818181818,15.31088,5.0104472048897,0.6984,21.0486,1.0,0.1663769709492609,1.0,1.088,11.662265393939393,12.688544748606061,,0.6161691542288558,,,0.6161691542288558,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3lcFKJ,Juan Gutiérrez,t_1DVMAZ,Defensa y Justicia,DEL,San Lorenzo,True,25,3,3,True,3,True,11.28342,8.173876,16.3094,6.124021613509649,0.406,21.6373,1.0,0.14037015245765797,1.0,1.0990000000000002,11.2960974,12.414411042600003,,,,0.5063222807788025,0.5063222807788025,11.0,True,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3mDkwx,Lucas Blondel,t_2qXAzu,Huracán,DEF,Aldosivi,True,20,3,3,True,3,True,13.684586666666666,9.291630000000001,15.9719,4.790544540534207,1.32,19.1529,1.0,0.17269532994693879,1.0,1.085,12.499232333333334,13.561667081666666,,0.5845410628019324,,,0.5845410628019324,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3mEDPS,Federico Fattori,t_02LuKO,Talleres,VOL,Club Atlético Belgrano,True,7,3,2,True,2,True,6.263000000000001,6.231485714285715,9.588360000000002,3.5837816332418897,2.5629,13.3206,0.7769654292755979,0.21816047971132252,0.9776965429275598,0.878,7.081734285714287,6.07908509932735,,,0.7908730158730158,,0.7908730158730158,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3mGP60,Germán Conti,t_0rGDE4,Gimnasia LP,DEF,Independiente Rivadavia,False,10,3,3,True,3,True,10.073366666666667,8.386660000000001,13.84024,5.803807246052656,-4.8867,14.7559,0.8627286399267164,0.14697653296691596,0.9862728639926717,0.8909999999999999,10.340402333333333,9.086826277702654,,0.4812925170068027,,,0.4812925170068027,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3mV8zU,Román Riquelme,t_02LuKO,Talleres,DEF,Club Atlético Belgrano,True,5,3,2,True,2,True,5.779093333333333,5.12014,7.67798,2.305628289208822,3.1006,8.6489,0.7271695370749631,0.3025143520414822,0.9727169537074963,0.878,5.990233666666667,5.115932019239284,,0.7793539325842698,,,0.7793539325842698,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3mpZF5,Oscar Salomón,t_3mLGSt,Newell's Old Boys,DEF,CA Lanús,True,9,3,3,True,0,False,5.051473333333333,6.4462111111111104,14.78048,5.821238637404509,1.0411,17.27,0.8293201881111875,0.14660094055593714,0.9829320188111188,0.8869999999999999,8.041620111111111,7.0111725447196385,,0.4774305555555555,,,0.4774305555555555,14.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3mvWYr,Gabriel Alanís,t_1dhmUh,Estudiantes de Río Cuarto,VOL,Racing Club,True,23,3,3,True,3,True,6.178586666666666,5.307047826086957,9.6917,3.9590123754507687,-2.88,14.5834,1.0,0.20165305594929092,1.0,0.85,6.708249463768116,5.702012044202898,,,0.3494363929146538,,0.3494363929146538,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3mxeOn,Thiago Aguirre,t_2eRs85,Vélez Sarsfield,DEL,Club Atlético Platense,True,6,3,2,True,0,False,2.0372866666666667,2.8986666666666667,6.47165,3.5946523368285095,-0.16,9.75,0.7435288647188595,0.21764432359429764,0.974352886471886,1.081,3.4904295000000003,3.6763837730781037,,,,0.5817717775240753,0.5817717775240753,16.0,False,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3naRvD,Kevin Gutiérrez,t_3XuEvf,Argentinos Juniors,VOL,Tigre,True,10,3,3,True,3,True,10.60914,11.57373,16.314230000000002,4.443645790976895,2.1429,17.1713,0.8700734166671,0.183700416668834,0.98700734166671,0.85,12.4212485,10.42088394284162,,,0.7240153698366955,,0.7240153698366955,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3oLDhv,Iván Guaraz,t_3FROV0,Barracas Central,VOL,Atlético Tucumán,False,11,3,3,True,0,False,3.377593333333333,4.499509090909091,9.0025,3.268221556888255,-0.254,9.4187,0.9135245903555695,0.2342896184445143,0.991352459035557,0.8869999999999999,5.232586303030303,4.6011681838802545,,,0.3497785829307568,,0.3497785829307568,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3ohM6R,Gastón Verón,t_3XuEvf,Argentinos Juniors,DEL,Tigre,True,10,3,3,True,3,True,6.42478,7.51443,14.74137,4.899983914950924,1.29,15.7842,0.8672317308345854,0.16949198750626052,0.9867231730834586,0.85,8.939787500000001,7.4979311653880645,,,,0.6559664094552939,0.6559664094552939,16.0,True,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3pbQt4,Santiago Solari,t_3mLGSt,Newell's Old Boys,DEL,CA Lanús,True,2,3,2,True,2,True,2.1333333333333333,3.1149999999999998,5.471,4.164858941188765,0.17,6.06,0.6053898926593532,0.19361612996343244,0.9605389892659353,0.8869999999999999,3.3604166666666666,2.8630685596905017,,,,0.6741330791575889,0.6741330791575889,11.0,True,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_3pwCr8,Valentino Acuña,t_3mLGSt,Newell's Old Boys,VOL,CA Lanús,True,6,3,1,True,0,False,2.115553333333333,3.5529999999999995,6.9407,2.9890412449479515,0.41,8.0064,0.7501373607638919,0.25068680381945957,0.9750137360763892,0.8869999999999999,3.8968186666666664,3.370113681848006,,,0.3729190863337204,,0.3729190863337204,15.0,False,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
