match_id,date,time_utc,player_id,player_name,team,side,starter,position_id
m_0kIwxH,2026-08-15,2026-08-15T17:30:00Z,p_3bAYJA,Andrés Vombergar,"{'id': 't_2rD0OF', 'name': 'Aldosivi', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a86dd28b52b38708154a0968401947cbae78d78f0be4bf0fa5e615c4950d7731.webp'}",home,1,115
m_4g29p2,2026-08-21,2026-08-21T17:30:00Z,p_3bAYJA,Andrés Vombergar,"{'id': 't_2rD0OF', 'name': 'Aldosivi', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a86dd28b52b38708154a0968401947cbae78d78f0be4bf0fa5e615c4950d7731.webp'}",home,1,83
m_1B4lCI,2026-08-30,2026-08-30T20:00:00Z,p_3bAYJA,Andrés Vombergar,"{'id': 't_2rD0OF', 'name': 'Aldosivi', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a86dd28b52b38708154a0968401947cbae78d78f0be4bf0fa5e615c4950d7731.webp'}",away,1,104
m_3GuLGz,2026-09-05,2026-09-05T16:30:00Z,p_3bAYJA,Andrés Vombergar,"{'id': 't_2rD0OF', 'name': 'Aldosivi', 'image_url': 'https://cdn.pitchapi.dev/images/teams/a86dd28b52b38708154a0968401947cbae78d78f0be4bf0fa5e615c4950d7731.webp'}",home,1,115
m_2wEu9K,2026-01-23,2026-01-23T22:00:00Z,p_3bNsap,Ramiro Carrera,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",away,1,87
m_431211,2026-01-29,2026-01-29T22:15:00Z,p_3bNsap,Ramiro Carrera,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",home,1,87
m_4MfeT3,2026-02-04,2026-02-04T00:15:00Z,p_3bNsap,Ramiro Carrera,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",away,1,87
m_0rf9Wx,2026-02-09,2026-02-09T22:15:00Z,p_3bNsap,Ramiro Carrera,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",home,1,87
m_4CCLV7,2026-02-13,2026-02-13T23:00:00Z,p_3bNsap,Ramiro Carrera,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",away,1,87
m_3bNpUp,2026-03-05,2026-03-05T00:00:00Z,p_3bNsap,Ramiro Carrera,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",home,1,87
m_2rfIEE,2026-03-13,2026-03-13T23:00:00Z,p_3bNsap,Ramiro Carrera,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",away,1,87
m_1sCl2u,2026-03-17,2026-03-17T22:00:00Z,p_3bNsap,Ramiro Carrera,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",home,1,106
m_1CaySw,2026-03-21,2026-03-21T18:30:00Z,p_3bNsap,Ramiro Carrera,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",away,1,85
m_1c9W0N,2026-03-27,2026-03-27T00:00:00Z,p_3bNsap,Ramiro Carrera,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",away,1,106
m_2pE60O,2026-04-13,2026-04-13T22:00:00Z,p_3bNsap,Ramiro Carrera,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",home,1,87
m_3JTbLz,2026-04-24,2026-04-24T22:15:00Z,p_3bNsap,Ramiro Carrera,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",home,1,87
m_2t96qK,2026-05-10,2026-05-10T01:15:00Z,p_3bNsap,Ramiro Carrera,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",away,1,115
m_1aviF3,2026-07-26,2026-07-26T00:30:00Z,p_3bNsap,Ramiro Carrera,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",home,1,85
m_1wAs6k,2026-08-06,2026-08-06T22:00:00Z,p_3bNsap,Ramiro Carrera,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",away,1,85
m_4f6yGZ,2026-08-12,2026-08-12T00:00:00Z,p_3bNsap,Ramiro Carrera,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",away,1,85
m_1E7Dux,2026-08-17,2026-08-17T20:00:00Z,p_3bNsap,Ramiro Carrera,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",home,1,85
m_0Xzrp8,2026-02-03,2026-02-03T01:00:00Z,p_3c6pcI,Juan Pablo Luduena,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",home,1,36
m_0TuvMr,2026-02-14,2026-02-14T01:15:00Z,p_3c6pcI,Juan Pablo Luduena,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",home,1,36
m_4P2osf,2026-02-23,2026-02-23T00:30:00Z,p_3c6pcI,Juan Pablo Luduena,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",home,1,36
m_0cS0mC,2026-02-26,2026-02-26T20:15:00Z,p_3c6pcI,Juan Pablo Luduena,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",away,1,36
m_15JkYD,2026-03-01,2026-03-01T22:15:00Z,p_3c6pcI,Juan Pablo Ludueña,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",away,1,36
m_433Hpb,2026-03-10,2026-03-10T22:45:00Z,p_3c6pcI,Juan Pablo Ludueña,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",away,1,36
m_1ifuZW,2026-03-16,2026-03-16T01:00:00Z,p_3c6pcI,Juan Pablo Ludueña,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",home,1,36
m_1hukZb,2026-03-21,2026-03-21T20:45:00Z,p_3c6pcI,Juan Pablo Ludueña,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",away,1,36
m_1wLnDu,2026-04-03,2026-04-03T20:15:00Z,p_3c6pcI,Juan Pablo Ludueña,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",home,1,36
m_4fxT6w,2026-04-11,2026-04-11T20:15:00Z,p_3c6pcI,Juan Pablo Ludueña,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",away,1,36
m_2518A4,2026-04-17,2026-04-17T23:30:00Z,p_3c6pcI,Juan Pablo Ludueña,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",home,1,36
m_3JhiqO,2026-04-27,2026-04-27T21:45:00Z,p_3c6pcI,Juan Pablo Ludueña,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",away,1,36
m_3C4rqD,2026-05-02,2026-05-02T21:45:00Z,p_3c6pcI,Juan Pablo Ludueña,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",home,1,36
m_3h25YQ,2026-05-10,2026-05-10T00:30:00Z,p_3c6pcI,Juan Pablo Ludueña,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",away,1,36
m_0yhLBE,2026-05-12,2026-05-12T22:00:00Z,p_3c6pcI,Juan Pablo Ludueña,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",away,1,36
m_3A4OqU,2026-07-25,2026-07-25T00:15:00Z,p_3c6pcI,Juan Pablo Ludueña,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",away,1,36
m_2WYe7B,2026-08-01,2026-08-01T18:30:00Z,p_3c6pcI,Juan Pablo Ludueña,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",away,1,36
m_1wAs6k,2026-08-06,2026-08-06T22:00:00Z,p_3c6pcI,Juan Pablo Ludueña,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",home,1,36
m_23LFB9,2026-08-11,2026-08-11T00:15:00Z,p_3c6pcI,Juan Pablo Ludueña,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",home,1,36
m_0CvxlD,2026-08-15,2026-08-15T17:30:00Z,p_3c6pcI,Juan Pablo Ludueña,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",away,1,36
m_4g29p2,2026-08-21,2026-08-21T17:30:00Z,p_3c6pcI,Juan Pablo Ludueña,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",away,1,36
m_1bDP6c,2026-08-28,2026-08-28T22:00:00Z,p_3c6pcI,Juan Pablo Ludueña,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",home,1,36
m_0rPnpL,2026-09-08,2026-09-08T00:15:00Z,p_3c6pcI,Juan Pablo Ludueña,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",home,1,36
m_36N9w7,2026-09-12,2026-09-12T23:00:00Z,p_3c6pcI,Juan Pablo Ludueña,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",away,1,36
m_17fjdr,2026-09-19,2026-09-19T19:45:00Z,p_3c6pcI,Juan Pablo Ludueña,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",home,1,36
m_3CKKkN,2026-09-19,2026-09-19T19:45:00Z,p_3c6pcI,Juan Pablo Ludueña,"{'id': 't_0oa5Fc', 'name': 'Unión', 'image_url': 'https://cdn.pitchapi.dev/images/teams/490928db3569914d2b5bd8c8b866a233a5539438f07f07d050ef6996ab130afe.webp'}",home,1,36
m_22Z8p0,2026-01-23,2026-01-23T01:15:00Z,p_3cMYiv,Santiago Moyano,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,32
m_2XR10W,2026-01-28,2026-01-28T01:15:00Z,p_3cMYiv,Santiago Moyano,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,32
m_4SzUty,2026-01-31,2026-01-31T20:30:00Z,p_3cMYiv,Santiago Moyano,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,51
m_0ofblh,2026-02-07,2026-02-07T00:00:00Z,p_3cMYiv,Santiago Moyano,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,32
m_3C7F2J,2026-02-16,2026-02-16T01:00:00Z,p_3cMYiv,Santiago Moyano,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,32
m_10l4Ew,2026-02-22,2026-02-22T00:30:00Z,p_3cMYiv,Santiago Moyano,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,51
m_42bvJB,2026-02-24,2026-02-24T22:45:00Z,p_3cMYiv,Santiago Moyano,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,51
m_2FKyoL,2026-02-28,2026-02-28T23:00:00Z,p_3cMYiv,Santiago Moyano,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,51
m_3FHq0X,2026-03-12,2026-03-12T20:00:00Z,p_3cMYiv,Santiago Moyano,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,32
m_1JvU76,2026-03-18,2026-03-18T00:15:00Z,p_3cMYiv,Santiago Moyano,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,51
m_0d5xg9,2026-03-23,2026-03-23T22:00:00Z,p_3cMYiv,Santiago Moyano,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,51
m_0S9hu2,2026-04-05,2026-04-05T23:30:00Z,p_3cMYiv,Santiago Moyano,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,33
m_2wfcAu,2026-04-14,2026-04-14T00:30:00Z,p_3cMYiv,Santiago Moyano,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,32
m_3B1MqQ,2026-07-24,2026-07-24T19:45:00Z,p_3cMYiv,Santiago Moyano,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,34
m_4Qe3bh,2026-07-31,2026-07-31T00:15:00Z,p_3cMYiv,Santiago Moyano,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,32
m_3lE8VM,2026-08-04,2026-08-04T00:15:00Z,p_3cMYiv,Santiago Moyano,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,32
m_4XvVEn,2026-08-16,2026-08-16T23:15:00Z,p_3cMYiv,Santiago Moyano,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,32
m_2k3hTY,2026-08-24,2026-08-24T22:00:00Z,p_3cMYiv,Santiago Moyano,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,33
m_38lyOU,2026-08-30,2026-08-30T00:30:00Z,p_3cMYiv,Santiago Moyano,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,33
m_1W1wwo,2026-09-06,2026-09-06T20:00:00Z,p_3cMYiv,Santiago Moyano,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,32
m_2HZGss,2026-09-12,2026-09-12T00:30:00Z,p_3cMYiv,Santiago Moyano,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",away,1,32
m_2FlExK,2026-09-18,2026-09-18T21:00:00Z,p_3cMYiv,Santiago Moyano,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,32
m_2S2kkL,2026-09-18,2026-09-18T21:00:00Z,p_3cMYiv,Santiago Moyano,"{'id': 't_2M7cot', 'name': 'Central Córdoba de Santiago', 'image_url': 'https://cdn.pitchapi.dev/images/teams/1d74f5cc134a1790084fd98519f98e131269c45e949c75e7e2947ab62b174bde.webp'}",home,1,32
m_2jSZpM,2026-02-01,2026-02-01T22:15:00Z,p_3coysd,Gonzalo Gelini,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,103
m_14fRnJ,2026-02-09,2026-02-09T01:15:00Z,p_3coysd,Gonzalo Gelini,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,103
m_2hYXmh,2026-01-25,2026-01-25T21:30:00Z,p_3dYXua,Agustin Marchesin,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,11
m_09UPPR,2026-01-29,2026-01-29T01:15:00Z,p_3dYXua,Agustin Marchesin,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,11
m_2jSZpM,2026-02-01,2026-02-01T22:15:00Z,p_3dYXua,Agustin Marchesin,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,11
m_14fRnJ,2026-02-09,2026-02-09T01:15:00Z,p_3dYXua,Agustin Marchesin,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,11
m_31Xzsf,2026-02-15,2026-02-15T22:30:00Z,p_3dYXua,Agustin Marchesin,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,11
m_0WMvJY,2026-02-20,2026-02-20T23:00:00Z,p_3dYXua,Agustin Marchesin,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,11
m_3ZmoAF,2026-02-28,2026-02-28T20:45:00Z,p_3dYXua,Agustín Marchesín,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,11
m_3bNpUp,2026-03-05,2026-03-05T00:00:00Z,p_3dYXua,Agustín Marchesín,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,11
m_0EJRQi,2026-03-11,2026-03-11T22:45:00Z,p_3dYXua,Agustín Marchesín,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,11
m_1ifuZW,2026-03-16,2026-03-16T01:00:00Z,p_3dYXua,Agustín Marchesín,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,11
m_3kkhBc,2026-03-22,2026-03-22T23:00:00Z,p_3dYXua,Agustín Marchesín,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,11
m_1uocnY,2026-04-11,2026-04-11T22:30:00Z,p_3dYXua,Agustín Marchesín,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,11
m_2wEu9K,2026-01-23,2026-01-23T22:00:00Z,p_3dgI1a,Agustin Medina,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",away,1,64
m_431211,2026-01-29,2026-01-29T22:15:00Z,p_3dgI1a,Agustin Medina,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",home,1,64
m_4MfeT3,2026-02-04,2026-02-04T00:15:00Z,p_3dgI1a,Agustin Medina,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",away,1,64
m_0rf9Wx,2026-02-09,2026-02-09T22:15:00Z,p_3dgI1a,Agustin Medina,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",home,1,64
m_3bNpUp,2026-03-05,2026-03-05T00:00:00Z,p_3dgI1a,Agustín Medina,"{'id': 't_0rsFNq', 'name': 'Lanús', 'image_url': 'https://cdn.pitchapi.dev/images/teams/bafd459af445391598fd8b3990db14653443de064d83190702947d1fe80d38f8.webp'}",home,1,64
