player_id,player_name,posicion_pitchapi,dominancia_pitchapi,posicion_sofascore,posicion_final,fuente_posicion,partidos_historicos
p_3s2VQn,Juan Perez,VOL,100.0,VOL,VOL,PITCHAPI,15
p_0Ndsjk,Juan Policella,VOL,100.0,,VOL,PITCHAPI,9
p_4e3a9Y,Juan Quintero,VOL,100.0,,VOL,PITCHAPI,16
p_4PyHEi,Juan Rattalino,VOL,100.0,VOL,VOL,PITCHAPI,20
p_0tQtiw,Juan Sforza,VOL,100.0,,VOL,PITCHAPI,21
p_1hr765,Juan Velazquez,VOL,50.0,,VOL,PITCHAPI,20
p_3sHKHi,Julian Alejo Lopez,VOL,100.0,VOL,VOL,PITCHAPI,20
p_40BXYc,Julian Ceballos,VOL,95.83,,VOL,PITCHAPI,24
p_2skQe1,Julian Contrera,VOL,100.0,VOL,VOL,PITCHAPI,22
p_22YOzJ,Julian Fernandez,,0.0,VOL,VOL,SOFASCORE,16
p_1aur1M,Julian Mavilla,VOL,100.0,VOL,VOL,PITCHAPI,29
p_0tg63O,Julián Fernández,VOL,100.0,VOL,VOL,PITCHAPI,8
p_1h4yOi,Julián Palacios,VOL,100.0,,VOL,PITCHAPI,26
p_1LQFWe,Kendry Paez,VOL,100.0,VOL,VOL,PITCHAPI,14
p_2ev1jU,Kevin Castano,VOL,100.0,VOL,VOL,PITCHAPI,13
p_3naRvD,Kevin Gutiérrez,VOL,100.0,VOL,VOL,PITCHAPI,10
p_3tmknO,Kevin Gutiérrez,VOL,100.0,VOL,VOL,PITCHAPI,1
p_0vs7Dx,Kevin Ortiz,VOL,100.0,VOL,VOL,PITCHAPI,17
p_1voGzb,Kevin Vazquez,VOL,91.67,VOL,VOL,PITCHAPI,24
p_0uhVcs,Kevin Zenon,VOL,100.0,VOL,VOL,PITCHAPI,21
p_2Nni2m,Lautaro Acosta,VOL,100.0,,VOL,PITCHAPI,1
p_0Dpd3o,Lautaro Bianco,VOL,100.0,,VOL,PITCHAPI,1
p_0cgPzJ,Lautaro Cepeha,VOL,100.0,,VOL,PITCHAPI,1
p_0gjjEz,Lautaro Giaccone,,0.0,VOL,VOL,SOFASCORE,16
p_2F62xT,Lautaro Godoy,VOL,95.83,,VOL,PITCHAPI,24
p_0FsNVe,Lautaro Gomez,VOL,100.0,VOL,VOL,PITCHAPI,28
p_1lrNAx,Lautaro Gutierrez,VOL,93.1,,VOL,PITCHAPI,30
p_2GcFwZ,Lautaro Millan,VOL,100.0,,VOL,PITCHAPI,27
p_2DN8Ao,Lautaro Mora,VOL,100.0,DEL,VOL,PITCHAPI,26
p_2l1GSH,Lautaro Ortiz,VOL,100.0,,VOL,PITCHAPI,11
p_1qKkWG,Lautaro Pereyra,VOL,100.0,VOL,VOL,PITCHAPI,18
p_1xn0Ep,Lautaro Rios,VOL,100.0,VOL,VOL,PITCHAPI,16
p_0LtJFs,Lautaro Villegas,VOL,100.0,VOL,VOL,PITCHAPI,27
p_02UzGW,Leandro Paredes,VOL,100.0,VOL,VOL,PITCHAPI,23
p_0iuC7I,Leonardo Gil,VOL,100.0,VOL,VOL,PITCHAPI,29
p_1pc7aP,Leonardo Landriel,VOL,100.0,VOL,VOL,PITCHAPI,4
p_1F6yoe,Leonel Bucca,VOL,92.86,VOL,VOL,PITCHAPI,25
p_4UBC0A,Leonel Perez,VOL,100.0,VOL,VOL,PITCHAPI,9
p_4XgYNg,Leonel Vega,VOL,100.0,VOL,VOL,PITCHAPI,15
p_1cMCZC,Lisandro Duarte,,0.0,VOL,VOL,SOFASCORE,1
p_0Ppa0V,Lisandro Pinero,VOL,100.0,DEL,VOL,PITCHAPI,23
p_3DZfYc,Luca Babino,VOL,100.0,,VOL,PITCHAPI,4
p_34RQqa,Luca Feler,VOL,100.0,VOL,VOL,PITCHAPI,20
p_0BJh0v,Luca Rafaelli,VOL,100.0,,VOL,PITCHAPI,9
p_16TE0v,Luca Regiardo,VOL,100.0,VOL,VOL,PITCHAPI,26
p_0MwF8F,Lucas Besozzi,VOL,100.0,,VOL,PITCHAPI,27
p_2zRymQ,Lucas Cacciabue,VOL,100.0,,VOL,PITCHAPI,1
p_4dRlMQ,Lucas Cornejo,VOL,100.0,,VOL,PITCHAPI,9
p_3HZXLO,Lucas Gomez,VOL,100.0,VOL,VOL,PITCHAPI,29
p_0veUmD,Lucas Gonzalez,VOL,100.0,,VOL,PITCHAPI,27
p_0ZgxsX,Lucas Menossi,VOL,100.0,,VOL,PITCHAPI,25
p_0VZwYw,Lucas Nahuel Castro,VOL,100.0,,VOL,PITCHAPI,25
p_0flG1Q,Lucas Palavecino,VOL,100.0,VOL,VOL,PITCHAPI,7
p_1etzwn,Lucas Ramos,VOL,100.0,,VOL,PITCHAPI,7
p_2D7OBP,Lucas Robertone,VOL,100.0,VOL,VOL,PITCHAPI,24
p_14QNqn,Lucas Silva,VOL,100.0,VOL,VOL,PITCHAPI,17
p_3v2tAE,Lucas Zelarayan,VOL,76.0,,VOL,PITCHAPI,26
p_1vDFZe,Luciano Cabral,VOL,100.0,,VOL,PITCHAPI,22
p_0wOnZY,Luciano Dario Vietto,VOL,90.91,,VOL,PITCHAPI,11
p_2uz4qA,Luis Sequeira,VOL,100.0,VOL,VOL,PITCHAPI,8
p_1AxSLL,Manuel Duarte,VOL,100.0,VOL,VOL,PITCHAPI,13
p_03caFD,Manuel Garcia,VOL,95.83,VOL,VOL,PITCHAPI,24
p_15T8Aa,Manuel Insaurralde,VOL,100.0,VOL,VOL,PITCHAPI,18
p_1UNG97,Manuel Lanzini,VOL,100.0,VOL,VOL,PITCHAPI,26
p_1xgiEY,Manuel Monaco,,0.0,VOL,VOL,SOFASCORE,10
p_2h5dHt,Manuel Panaro,,0.0,VOL,VOL,SOFASCORE,27
p_32gEeN,Marcelino Moreno,VOL,100.0,,VOL,PITCHAPI,9
p_3siMA5,Marcelo Esponda,VOL,100.0,VOL,VOL,PITCHAPI,16
p_2nfEM8,Marco Iacobellis,VOL,63.64,,VOL,PITCHAPI,26
p_2fH8iH,Marcos Ortiz,VOL,100.0,,VOL,PITCHAPI,4
p_3yYguf,Martin Barrios,VOL,100.0,VOL,VOL,PITCHAPI,24
p_3GGul9,Martin Garcia,VOL,100.0,VOL,VOL,PITCHAPI,23
p_2JAW7x,Martin Nicolas Benitez,VOL,100.0,,VOL,PITCHAPI,10
p_2QUHoA,Martin Rio,VOL,100.0,VOL,VOL,PITCHAPI,15
p_2Vtoak,Mateo Aguiar,VOL,100.0,VOL,VOL,PITCHAPI,17
p_4D08FT,Mateo Caceres,VOL,100.0,,VOL,PITCHAPI,16
p_1GXkY9,Mateo García,VOL,100.0,DEL,VOL,PITCHAPI,6
p_3rkznN,Mateo Peresutti,VOL,100.0,,VOL,PITCHAPI,8
p_4eK1TZ,Mateo Perez Curci,VOL,100.0,,VOL,PITCHAPI,27
p_016O0E,Mateo Ramirez,VOL,100.0,,VOL,PITCHAPI,5
p_21agZ1,Mateo Seoane,VOL,100.0,VOL,VOL,PITCHAPI,20
p_4DVJGJ,Matias Fernandez,VOL,81.25,VOL,VOL,PITCHAPI,22
p_0zKhoP,Matias Galarza,VOL,100.0,,VOL,PITCHAPI,24
p_1lOFqw,Matias Galarza,VOL,100.0,,VOL,PITCHAPI,5
p_0s5hPU,Matias Gallardo,VOL,100.0,,VOL,PITCHAPI,24
p_079Jwk,Matias Garcia,VOL,100.0,VOL,VOL,PITCHAPI,13
p_0U9NrS,Matias Morello,VOL,91.67,DEF,VOL,PITCHAPI,12
p_3XUbmT,Matias Pellegrini,VOL,100.0,VOL,VOL,PITCHAPI,21
p_18D9V6,Matias Reali,VOL,75.0,DEL,VOL,PITCHAPI,24
p_1R1UR4,Matias Sepulveda,VOL,100.0,,VOL,PITCHAPI,24
p_3XD5Nu,Matias Vera,VOL,100.0,,VOL,PITCHAPI,27
p_0GThAu,Matias Zaracho,VOL,95.45,VOL,VOL,PITCHAPI,27
p_13nKVT,Matko Miljevic,VOL,100.0,VOL,VOL,PITCHAPI,29
p_3AFKez,Matías Godoy,VOL,100.0,VOL,VOL,PITCHAPI,9
p_4LMZIq,Matías Kranevitter,VOL,100.0,VOL,VOL,PITCHAPI,12
p_3gSMfS,Matías Vargas,VOL,100.0,,VOL,PITCHAPI,6
p_1iV802,Mauricio Cardillo,VOL,100.0,VOL,VOL,PITCHAPI,16
p_0m4kQE,Mauricio Martinez,VOL,100.0,VOL,VOL,PITCHAPI,22
p_0sc7Zk,Mauro Arambarri,VOL,100.0,VOL,VOL,PITCHAPI,9
p_2N5L7Q,Mauro Luna Diale,VOL,100.0,,VOL,PITCHAPI,12
p_3yJs62,Mauro Pitton,VOL,100.0,,VOL,PITCHAPI,18
p_3MAGMf,Mauro Valiente,VOL,50.0,DEL,VOL,PITCHAPI,25
p_2rnkiH,Maximiliano Amarfil,VOL,100.0,VOL,VOL,PITCHAPI,17
p_2BSeTF,Maximiliano Meza,VOL,100.0,,VOL,PITCHAPI,15
p_3Ul7eT,Maximiliano Porcel,VOL,100.0,VOL,VOL,PITCHAPI,8
p_4YhSRE,Miguel Monsalve,VOL,100.0,,VOL,PITCHAPI,2
p_0TKEkA,Mikel Amondarain,VOL,100.0,,VOL,PITCHAPI,18
p_0W32WZ,Milton Céliz,VOL,100.0,VOL,VOL,PITCHAPI,11
p_10sBb4,Milton Delgado,VOL,100.0,VOL,VOL,PITCHAPI,25
p_11jmli,Misael Aguirre,VOL,82.61,,VOL,PITCHAPI,24
p_4OP2tz,Nacho Pais,VOL,100.0,,VOL,PITCHAPI,24
p_2rHsQv,Nahuel Barboza,VOL,100.0,,VOL,PITCHAPI,25
p_2yaEJG,Neyder Moreno,VOL,100.0,VOL,VOL,PITCHAPI,18
p_0naJM3,Nicolas Barros Schelotto,VOL,100.0,VOL,VOL,PITCHAPI,27
p_0xLjjR,Nicolas Carlos Colazo,VOL,90.0,,VOL,PITCHAPI,12
p_0cCrOD,Nicolas Lamendola,VOL,80.0,VOL,VOL,PITCHAPI,24
p_16FDGx,Nicolas Linares,VOL,100.0,VOL,VOL,PITCHAPI,16
p_2OHkn8,Nicolas Oroz,VOL,100.0,VOL,VOL,PITCHAPI,29
p_2rodt6,Nicolas Retamar,VOL,88.89,DEL,VOL,PITCHAPI,20
p_4TKIbV,Nicolas Talpone,VOL,100.0,VOL,VOL,PITCHAPI,23
p_1AI1PK,Nicolas Tripichio,VOL,100.0,VOL,VOL,PITCHAPI,26
p_08sFr2,Nicolas Watson,VOL,96.3,VOL,VOL,PITCHAPI,27
p_386m0I,Nicolás Dubersarsky,VOL,100.0,VOL,VOL,PITCHAPI,2
p_3SLFiW,Nicolás Gaitán,VOL,100.0,VOL,VOL,PITCHAPI,7
p_3H1rr8,Nicolás Palavecino,VOL,91.67,,VOL,PITCHAPI,12
p_3QDyns,Nicolás Romano,VOL,100.0,,VOL,PITCHAPI,7
p_3w1HcK,Oscar Romero,VOL,100.0,VOL,VOL,PITCHAPI,25
p_0EzHGU,Osmar Gimenez,VOL,100.0,,VOL,PITCHAPI,8
p_3AOI3O,Pablo Aguiar,VOL,100.0,VOL,VOL,PITCHAPI,27
p_0ydgFy,Pablo Argoytia,VOL,100.0,,VOL,PITCHAPI,3
p_34cvdG,Pablo Ferreira,VOL,100.0,VOL,VOL,PITCHAPI,12
p_2iziuW,Pablo Monje,VOL,100.0,VOL,VOL,PITCHAPI,25
p_1stJ3m,Paolo Giaccone,VOL,100.0,,VOL,PITCHAPI,3
p_4I26l6,Patricio Madero,VOL,100.0,,VOL,PITCHAPI,4
p_00nJKj,Pedro Baster,VOL,100.0,,VOL,PITCHAPI,6
p_038W5d,Rafael Profini,VOL,100.0,,VOL,PITCHAPI,18
p_3bNsap,Ramiro Carrera,VOL,62.5,,VOL,PITCHAPI,22
p_0FN6nM,Ramiro Hernandes,VOL,96.0,,VOL,PITCHAPI,30
p_0LQUK3,Renzo Tesuri,VOL,90.0,VOL,VOL,PITCHAPI,25
p_4CnSQJ,Ricardo Solbes,VOL,100.0,,VOL,PITCHAPI,2
p_1yzkvo,Roberto Agustin Bochi,VOL,100.0,,VOL,PITCHAPI,13
p_2n95ER,Rodrigo Aliendro,VOL,100.0,VOL,VOL,PITCHAPI,26
p_15Ftki,Rodrigo Atencio,VOL,100.0,VOL,VOL,PITCHAPI,25
p_1uaYbk,Rodrigo Bogarin,VOL,100.0,VOL,VOL,PITCHAPI,21
p_4L0APC,Rodrigo Fernandez,VOL,100.0,VOL,VOL,PITCHAPI,26
p_05GdkR,Rodrigo Granillo,VOL,100.0,DEL,VOL,PITCHAPI,9
p_4Uobro,Rodrigo Herrera,VOL,100.0,VOL,VOL,PITCHAPI,23
p_0QeOVx,Rodrigo Insua,VOL,86.67,VOL,VOL,PITCHAPI,26
p_07rsoz,Ruben Botta,VOL,55.56,DEL,VOL,PITCHAPI,13
p_48hWGV,Santiago Ascacibar,VOL,100.0,VOL,VOL,PITCHAPI,24
p_0i7rxV,Santiago Dalmasso,,0.0,VOL,VOL,SOFASCORE,17
p_0yKkMd,Santiago Esquivel,VOL,100.0,VOL,VOL,PITCHAPI,20
p_2c9Jkj,Santiago Gabriel Montiel,VOL,100.0,,VOL,PITCHAPI,22
p_3il4tl,Santiago González,VOL,100.0,VOL,VOL,PITCHAPI,10
p_2VZHxk,Santiago Grella,VOL,100.0,,VOL,PITCHAPI,23
p_0CUSKe,Santiago Lencina,VOL,100.0,VOL,VOL,PITCHAPI,15
p_2PNnZ9,Santiago Longo,VOL,100.0,,VOL,PITCHAPI,27
p_0Kla66,Santiago Segovia,VOL,100.0,VOL,VOL,PITCHAPI,17
p_0KHX0U,Santiago Sosa,VOL,80.0,VOL,VOL,PITCHAPI,20
p_4FS6tr,Santiago Sosa,VOL,100.0,VOL,VOL,PITCHAPI,26
p_2wtzyq,Santiago Villarreal,VOL,100.0,VOL,VOL,PITCHAPI,8
p_1J5ap6,Santino Aguirre,VOL,100.0,VOL,VOL,PITCHAPI,5
p_0coDR1,Santino Gatti,VOL,100.0,,VOL,PITCHAPI,10
p_4F8wxo,Santino Gianini,VOL,100.0,,VOL,PITCHAPI,6
p_2hMymK,Santino Raynelli,VOL,100.0,,VOL,PITCHAPI,6
p_0sXQtM,Santino Vera,VOL,100.0,,VOL,PITCHAPI,6
p_00PZSe,Sebastian Lezcano,VOL,100.0,,VOL,PITCHAPI,4
p_34yTml,Sebastian Medina,VOL,100.0,VOL,VOL,PITCHAPI,23
p_0qmDxs,Siro Rosane,VOL,100.0,VOL,VOL,PITCHAPI,25
p_0SXASP,Stefano Moreyra,VOL,100.0,VOL,VOL,PITCHAPI,21
p_2XJ5dS,Thaiel Peralta,VOL,87.5,VOL,VOL,PITCHAPI,28
p_0Vhadv,Thiago Almada,VOL,100.0,VOL,VOL,PITCHAPI,7
p_0wkzz9,Thiago Gonzalez,VOL,100.0,,VOL,PITCHAPI,2
p_2rcgUL,Thiago Gómez,VOL,100.0,DEF,VOL,PITCHAPI,5
p_2GJUhU,Thiago Laplace,VOL,100.0,,VOL,PITCHAPI,10
p_36EmHs,Thiago Lauro,VOL,100.0,,VOL,PITCHAPI,6
p_1BSzUv,Thiago Martínez,VOL,100.0,VOL,VOL,PITCHAPI,10
p_0u5UiJ,Thiago Perez,VOL,100.0,,VOL,PITCHAPI,1
p_0NPAwQ,Thiago Villalba,VOL,100.0,,VOL,PITCHAPI,4
p_0VScM6,Tiago Cravero,VOL,100.0,,VOL,PITCHAPI,27
p_3UfnVk,Tiago Palacios,VOL,66.67,,VOL,PITCHAPI,19
p_4OfzNB,Tiago Serrago,VOL,100.0,VOL,VOL,PITCHAPI,25
p_0QZ5qI,Tobias Andrada,VOL,100.0,VOL,VOL,PITCHAPI,25
p_1b14GV,Tobias Leiva,VOL,100.0,VOL,VOL,PITCHAPI,10
p_1aIUNj,Tomas Adoryan,VOL,100.0,VOL,VOL,PITCHAPI,23
p_3JSc7q,Tomas Aranda,VOL,100.0,VOL,VOL,PITCHAPI,22
p_4SukWz,Tomas Belmonte,VOL,100.0,VOL,VOL,PITCHAPI,19
p_4PBWTZ,Tomas Bottari,VOL,100.0,VOL,VOL,PITCHAPI,25
p_4IA6aI,Tomas Fernandez,VOL,50.0,DEL,VOL,PITCHAPI,20
p_4fbCCX,Tomas Galvan,VOL,100.0,VOL,VOL,PITCHAPI,31
p_3tzQhm,Tomas Gonzalez,VOL,100.0,VOL,VOL,PITCHAPI,25
p_1c2fF0,Tomas Muro,VOL,100.0,,VOL,PITCHAPI,1
p_4OJPBH,Tomas O'Connor,VOL,100.0,,VOL,PITCHAPI,12
p_0VB0PT,Tomas Ortiz,VOL,100.0,,VOL,PITCHAPI,11
p_0EgjpH,Tomas Parmo,VOL,100.0,,VOL,PITCHAPI,6
p_0mFzAI,Tomas Porra,VOL,100.0,VOL,VOL,PITCHAPI,26
p_4a7RiN,Tomás Castro,VOL,100.0,,VOL,PITCHAPI,4
p_0W3G6Q,Tomás Pérez,VOL,100.0,,VOL,PITCHAPI,1
p_0ybyPC,Ulises Sanchez,VOL,100.0,,VOL,PITCHAPI,25
p_4FY3Zq,Uriel Ojeda,VOL,100.0,,VOL,PITCHAPI,4
p_3pwCr8,Valentino Acuna,VOL,100.0,VOL,VOL,PITCHAPI,15
p_0LQkv7,Valentín Lucero,VOL,100.0,VOL,VOL,PITCHAPI,7
p_3i9lqe,Vicente Pizarro,VOL,100.0,VOL,VOL,PITCHAPI,28
p_0L7hVd,Walter Nunez,VOL,50.0,DEL,VOL,PITCHAPI,21
p_3WWk77,Williams Alarcon,VOL,100.0,VOL,VOL,PITCHAPI,26
p_45iHBP,Wílder Viera,VOL,100.0,,VOL,PITCHAPI,7
p_1dEwbs,Yair Arismendi,VOL,82.35,VOL,VOL,PITCHAPI,18
p_2ojl8x,Yeison Gordillo,VOL,100.0,,VOL,PITCHAPI,7
p_3stXRR,Ángel Almada,VOL,100.0,,VOL,PITCHAPI,7
p_3TyKvJ,Ángel Correa,VOL,88.89,VOL,VOL,PITCHAPI,10
p_1vKOON,Ángel Di Maria,VOL,100.0,VOL,VOL,PITCHAPI,24
p_3gzo7L,Éver Banega,VOL,100.0,VOL,VOL,PITCHAPI,16
